iter	MultiClass
0	1.086355978
1	1.078488952
2	1.067197454
3	1.058667097
4	1.049220686
5	1.042464841
6	1.034173299
7	1.025321076
8	1.01637998
9	1.008647031
10	1.001170661
11	0.9914229297
12	0.9837009875
13	0.9768086037
14	0.9708899188
15	0.9645215555
16	0.9590374543
17	0.9520640796
18	0.9443315536
19	0.9393586677
20	0.9334569956
21	0.9247829263
22	0.9197025037
23	0.914257
24	0.9071316414
25	0.9003413542
26	0.8953474663
27	0.8905493339
28	0.8856339972
29	0.8809602292
30	0.8766233826
31	0.8715444073
32	0.8661412708
33	0.8615149567
34	0.8574823755
35	0.8514203387
36	0.8470688574
37	0.8433677796
38	0.8385922505
39	0.8351271529
40	0.8316162257
41	0.8279721116
42	0.8246709566
43	0.819559624
44	0.81556474
45	0.8125305218
46	0.8086164474
47	0.804450175
48	0.8004693352
49	0.7972396064
50	0.7933611138
51	0.790388638
52	0.7860726548
53	0.7825391765
54	0.7785328359
55	0.7743042882
56	0.7711735294
57	0.7673711167
58	0.7636381672
59	0.7603550505
60	0.7566080252
61	0.753353411
62	0.7504916927
63	0.7476353836
64	0.7438270458
65	0.7410711928
66	0.7383247923
67	0.735008221
68	0.7324491648
69	0.7285742632
70	0.7258901214
71	0.7227264639
72	0.719340942
73	0.7160270805
74	0.7135485774
75	0.7102839723
76	0.7076434874
77	0.7061579088
78	0.7039125037
79	0.7010303041
80	0.6982968268
81	0.6951933328
82	0.6923798178
83	0.6895064475
84	0.6865111859
85	0.6838248704
86	0.6816464337
87	0.678973344
88	0.6763975548
89	0.6744217192
90	0.6717613376
91	0.6691352895
92	0.6663723136
93	0.6631754809
94	0.6608042236
95	0.6582520331
96	0.6551083643
97	0.6529569577
98	0.6505732135
99	0.6476877946
100	0.6464004385
101	0.6441580586
102	0.6417230832
103	0.6399871505
104	0.6374936044
105	0.6351791307
106	0.6321104864
107	0.630143887
108	0.6275788741
109	0.6256074943
110	0.6227343154
111	0.620619506
112	0.6188439212
113	0.6169644947
114	0.6150736292
115	0.6131721909
116	0.6109717011
117	0.6093034555
118	0.6069773467
119	0.60402153
120	0.6018463365
121	0.5999118871
122	0.5968372615
123	0.5952842255
124	0.5938018665
125	0.5915437591
126	0.5892900545
127	0.5866422601
128	0.5849790235
129	0.5831998404
130	0.5813427663
131	0.5793188427
132	0.5776224732
133	0.5755665385
134	0.5741486529
135	0.5727793506
136	0.5709761241
137	0.5692046832
138	0.567523189
139	0.5652691841
140	0.563619819
141	0.5620460412
142	0.5597438911
143	0.5579024626
144	0.5568851346
145	0.554362601
146	0.5527112872
147	0.5506845099
148	0.5493551003
149	0.5478830601
150	0.5464645431
151	0.5446065148
152	0.5431985181
153	0.540887391
154	0.5398626332
155	0.5377473489
156	0.5359745703
