iter	Passed	Remaining
0	61	91683
1	62	46819
2	63	31749
3	64	24252
4	66	19817
5	67	16805
6	68	14689
7	69	13050
8	70	11650
9	71	10639
10	72	9806
11	73	9120
12	74	8539
13	75	8028
14	76	7580
15	77	7215
16	79	6899
17	80	6608
18	81	6335
19	82	6113
20	83	5882
21	84	5680
22	86	5523
23	87	5362
24	88	5195
25	89	5051
26	89	4907
27	90	4779
28	91	4666
29	92	4535
30	93	4428
31	94	4338
32	95	4255
33	96	4164
34	97	4084
35	98	4006
36	99	3933
37	100	3864
38	100	3782
39	101	3690
40	102	3633
41	103	3578
42	104	3527
43	105	3474
44	105	3423
45	106	3373
46	107	3315
47	108	3269
48	109	3229
49	110	3191
50	111	3159
51	111	3113
52	112	3077
53	113	3046
54	114	3016
55	115	2983
56	116	2954
57	117	2924
58	118	2899
59	119	2873
60	120	2839
61	121	2816
62	122	2792
63	123	2769
64	124	2745
65	124	2705
66	125	2680
67	126	2656
68	127	2640
69	128	2622
70	129	2603
71	130	2582
72	131	2563
73	132	2546
74	132	2519
75	133	2501
76	134	2484
77	135	2466
78	136	2451
79	137	2437
80	138	2420
81	139	2404
82	139	2389
83	140	2375
84	141	2361
85	142	2348
86	143	2338
87	144	2326
88	145	2312
89	146	2300
90	147	2288
91	148	2273
92	149	2261
93	150	2250
94	151	2240
95	152	2228
96	153	2218
97	154	2206
98	155	2196
99	156	2184
100	156	2174
101	157	2164
102	158	2149
103	159	2138
104	160	2132
105	161	2124
106	162	2115
107	163	2109
108	164	2100
109	165	2092
110	166	2083
111	167	2075
112	168	2067
113	169	2059
114	170	2050
115	171	2043
116	172	2036
117	173	2028
118	174	2020
119	174	2012
120	175	2005
121	177	2000
122	178	1993
123	178	1986
124	179	1978
125	180	1971
126	181	1964
127	182	1958
128	183	1952
129	184	1945
130	185	1940
131	186	1933
132	187	1927
133	188	1920
134	189	1915
135	190	1908
136	191	1903
137	192	1899
138	193	1896
139	194	1892
140	195	1887
141	196	1875
142	197	1870
143	197	1864
144	198	1859
145	199	1854
146	200	1848
147	202	1845
148	202	1840
149	203	1835
150	204	1829
151	205	1824
152	206	1821
153	207	1816
154	208	1812
155	209	1808
156	210	1804
157	212	1801
158	212	1795
159	213	1791
160	214	1787
161	215	1782
162	216	1778
163	217	1773
164	218	1769
165	219	1765
166	220	1761
167	221	1757
168	222	1753
169	223	1748
170	224	1744
171	225	1742
172	227	1741
173	228	1739
174	229	1738
175	230	1736
176	232	1737
177	233	1733
